PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0067;2017;2017;GABRIELA  VALDÉS RODRÍGUEZ;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-k;CHILE;No registra región;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0069;2017;2017;Karina Veliz Rojas;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0072;2017;2017;Michael Sepúlveda Zúñiga;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0076;2017;2017;Karinna Urrea Soto;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;No registra región;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0078;2017;2017;Gonzalo Cebrero Acuña;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0079;2017;2017;Arantza Balsebre Cajiao;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0084;2017;2017;Eliana Andahur Orellana;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0085;2017;2017;José   Lagos Tapia;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0087;2017;2017;María Starck Méndez;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0093;2017;2017;Eduardo  Rojas Pérez;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Región de Coquimbo;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0097;2017;2017;Alex Acuña Aguilera;Hombre;Institución Patrocinante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0101;2017;2017;Fernanda Ramírez Reyes;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0104;2017;2017;Francisco Rubilar Contreras;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0106;2017;2017;Maria  Bravo Díaz;Mujer;Institución Patrocinante;UNIVERSIDAD DE TALCA ;70885500-6;CHILE;No registra región;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0107;2017;2017;Bárbara León Saldías;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0111;2017;2017;NATALIE PINO MAUREIRA;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0112;2017;2017;Karoll González Pizarro;Mujer;Institución Patrocinante;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0118;2017;2017;Camila Castro Rivera;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0123;2017;2017;Patricia Bravo Tapia;Mujer;Institución Patrocinante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0134;2017;2017;Nataly Bastías Toro;Mujer;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0136;2017;2017;sebastian  gonzalez  martinez;Hombre;Institución Patrocinante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0137;2017;2017;Eduardo Peters Rodriguez;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0138;2017;2017;Marcos Vásquez Agurto;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0139;2017;2017;Daniela León Garrido;Mujer;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0140;2017;2017;Francisco Vásquez Garay;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0141;2017;2017;Francisco Imas Riquelme;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0146;2017;2017;Daniel González Labra;Hombre;Institución Patrocinante;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0149;2017;2017;Christian Verdugo Escaffi;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0153;2017;2017;Evaldo Rivas Solari;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0160;2017;2017;José  Molina Henriquez;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0161;2017;2017;Orietta  Maluenda Bugueño;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0162;2017;2017;Edson Vivanco Olivares;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0163;2017;2017;Yessenia Vega Orrego;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0172;2017;2017;Cristian Rojas Amadei;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0173;2017;2017;Diego Muñoz Alvarado;Hombre;Institución Patrocinante;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0178;2017;2017;César Cheuque Cerda;Hombre;Institución Patrocinante;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0180;2017;2017;Brian  Gatica Rocha;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0185;2017;2017;HECTOR HERRERA ECHEVERRIA;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0186;2017;2017;Nathaly Reyes Peralta;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0187;2017;2017;Camila Martel Vargas;Mujer;Institución Patrocinante;UNIVERSIDAD DE LOS LAGOS ;70772100-6;CHILE;No registra región;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0190;2017;2017;Elizabeth Ulloa Inostroza;Mujer;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0192;2017;2017;Javier Vidal Barraza;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0194;2017;2017;Candelaria Molina Raffo;Mujer;Institución Patrocinante;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0197;2017;2017;Felipe Almonacid Neumann;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0200;2017;2017;Carolina Arenas Cabalín;Mujer;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0201;2017;2017;Christopher Gutierrez Osores;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Séptimo Concurso VIU 1ra Etapa;VIU17P0223;2017;2017;Javiera de la Fuente Calvo;Mujer;Institución Patrocinante;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0007;2018;2019;Pablo Paegelow Villar;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0012;2018;2019;Maria Inostroza Concha;Mujer;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0013;2018;2019;Yaritza Huaiquipan Bustos;Mujer;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0015;2018;2019;Patricia Barros Arriagada;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0021;2018;2019;Aylin Santelices Cortés;Mujer;Institución Patrocinante;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0023;2018;2019;YAM PÉREZ SOTO;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0026;2018;2019;Yesenia Latorre Aguirre;Mujer;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0030;2018;2019;Felipe Silva Jerez;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0037;2018;2019;Fabiola Pena Salazar;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0039;2018;2019;Javiera Bolivar Almeyda;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0051;2018;2019;Nicolas Hoffmann Casas;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0054;2018;2019;Oliver Romero Ríos;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0058;2018;2019;Matias Soto Acuña;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0062;2018;2019;Macarena Díaz Cortés;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0063;2018;2019;Brenda Hetz Huenchullán;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0064;2018;2019;Muriel Lopez Molina;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0068;2018;2019;José Portiño Vega;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0073;2018;2019;Catalina Garrido Rojas;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0074;2018;2019;Luis López Llantén;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0078;2018;2019;Manuel Gajardo González;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0084;2018;2019;Enzo Saavedra Ferrari;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0085;2018;2019;Rodrigo Sepúlveda Jara;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0088;2018;2019;Maria Rodriguez Poblete;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0092;2018;2019;Claudia Torres Bustos;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0097;2018;2019;Daniel Burton Villalobos;Hombre;Institución Patrocinante;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0103;2018;2019;Javier Cerda Infante;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0104;2018;2019;Javier Leiva Vega;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0105;2018;2019;Rodrigo Caceres Congreve;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0107;2018;2019;Claudio Lamilla Mardones;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0110;2018;2019;Victor Rioseco Osses;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0111;2018;2019;Paulina Novoa Vergara;Mujer;Institución Patrocinante;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0112;2018;2019;Viviana Hermosilla Aguayo;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0125;2018;2019;Natalia Padilla Gálvez;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0130;2018;2019;cristofer manzor parra;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0145;2018;2019;Daniel Andrade Hidalgo;Hombre;Institución Patrocinante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;VIII Concurso VIU 2018 – Segunda Etapa;VIU18E0148;2018;2019;ignacio garafulich;Hombre;Institución Patrocinante;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0003;2018;2018;Andrés Silva Marambio;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0007;2018;2018;Pablo Paegelow Villar;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0010;2018;2018;Matías Barrios Núñez;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0011;2018;2018;Gino Leon;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0012;2018;2018;Maria Inostroza Concha;Mujer;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0013;2018;2018;Yaritza Huaiquipan Bustos;Mujer;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0015;2018;2018;Patricia Barros Arriagada;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0019;2018;2018;Roberto Navalon Pino;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0020;2018;2018;Diego Reyes Delgado;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0021;2018;2018;Aylin Santelices Cortés;Mujer;Institución Patrocinante;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá;
FONDEF;VIII Concurso VIU 2018;VIU18P0023;2018;2018;YAM PÉREZ SOTO;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0026;2018;2018;Yesenia Latorre Aguirre;Mujer;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0030;2018;2018;Felipe Silva Jerez;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0033;2018;2018;Rodrigo Osorio Lépez;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0037;2018;2018;Fabiola Pena Salazar;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0039;2018;2018;Javiera Bolivar Almeyda;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0041;2018;2018;Fabiola Silva Mieres;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0046;2018;2018;Damián Díaz Guzmán;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0050;2018;2018;Ariel Garcias Seitz;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0051;2018;2018;Nicolas Hoffmann Casas;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;No registra región;
FONDEF;VIII Concurso VIU 2018;VIU18P0052;2018;2018;Karen Quiñenao González;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0054;2018;2018;Oliver Romero Ríos;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0055;2018;2018;Claudia Barrientos Mansilla;Mujer;Institución Patrocinante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;VIII Concurso VIU 2018;VIU18P0057;2018;2018;JORGE MORENO VEAS;Hombre;Institución Patrocinante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;VIII Concurso VIU 2018;VIU18P0058;2018;2018;Matias Soto Acuña;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0059;2018;2018;Teresa Aravena Contreras;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0062;2018;2018;Macarena Díaz Cortés;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0063;2018;2018;Brenda Hetz Huenchullán;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0064;2018;2018;Muriel Lopez Molina;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0067;2018;2018;Diego Contreras Garreaud de Mainvilliers;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0068;2018;2018;José Portiño Vega;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0073;2018;2018;Catalina Garrido Rojas;Mujer;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0074;2018;2018;Luis López Llantén;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0076;2018;2018;Luis San Martín Saavedra;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;VIII Concurso VIU 2018;VIU18P0078;2018;2018;Manuel Gajardo González;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0079;2018;2018;Sergio Mujica Bernales;Hombre;Institución Patrocinante;UNIVERSIDAD DE ANTOFAGASTA ;70791800-4;CHILE;No registra región;
FONDEF;VIII Concurso VIU 2018;VIU18P0084;2018;2018;Enzo Saavedra Ferrari;Hombre;Institución Patrocinante;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0085;2018;2018;Rodrigo Sepúlveda Jara;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0088;2018;2018;Maria Rodriguez Poblete;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
