PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Gigliola Alberti Reus;Coinvestigador(a);No indica;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Ricardo  Uauy;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;José Luis Santos;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Luis Villarroel;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Sergio Uribe;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Rodrigo Valenzuela;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Claudia Rojo;Coinvestigador(a);Mujer;SERVICIO DE SALUD ANTOFAGASTA
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Ana Pereira;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200839;2019;2020;Juan Gana Ansaldo;Hombre;Paula Troncoso;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1200841;2019;2020;Alexis Cortés Morales;Hombre;Alexis Cortés Morales;Investigador(a) Responsable;Hombre;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2020;1200841;2019;2020;Alexis Cortés Morales;Hombre;Juan Jesús Morales;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ
FONDECYT;FONDECYT Regular 2020;1200841;2019;2020;Alexis Cortés Morales;Hombre;Cristóbal Villalobos;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2020;1200843;2019;2020;Marcelo Rivadeneira Valenzuela;Hombre;Marcelo Rivadeneira Valenzuela;Investigador(a) Responsable;Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2020;1200843;2019;2020;Marcelo Rivadeneira Valenzuela;Hombre;Sven Nielsen;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200845;2019;2020;Allisson Astuya Villalón;Mujer;Allisson Astuya Villalón;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200845;2019;2020;Allisson Astuya Villalón;Mujer;Alejandra Aguilera Belmonte;Coinvestigador(a);Mujer;UNIVERSIDAD SAN SEBASTIAN
FONDECYT;FONDECYT Regular 2020;1200845;2019;2020;Allisson Astuya Villalón;Mujer;Alex Romero Zuñiga;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200845;2019;2020;Allisson Astuya Villalón;Mujer;Viviana Ulloa Jofré;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200849;2019;2020;Tomas Rau Binder;Hombre;Tomas Rau Binder;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200849;2019;2020;Tomas Rau Binder;Hombre;Andres Garcia Echalar;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2020;1200850;2019;2020;Jose Campos Gomez;Hombre;Jose Campos Gomez;Investigador(a) Responsable;Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1200850;2019;2020;Jose Campos Gomez;Hombre;Dafne Crutchik Pedemonte;Coinvestigador(a);Mujer;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1200853;2019;2020;Laura Tamayo Villarroel;Mujer;Laura Tamayo Villarroel;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200853;2019;2020;Laura Tamayo Villarroel;Mujer;Marcela Urzúa;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200858;2019;2020;Hector Valdes Morales;Hombre;Hector Valdes Morales;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200858;2019;2020;Hector Valdes Morales;Hombre;Pugazhenthiran  Nalandhiran;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200858;2019;2020;Hector Valdes Morales;Hombre;Mangalaraja  Ramalinga Viswanathan;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200858;2019;2020;Hector Valdes Morales;Hombre;Johannes Petrus De Bruijn Beentjes;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200859;2019;2020;Gustavo Moreira Lima;Hombre;Gustavo Moreira Lima;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200860;2019;2020;Emilie Raymond;Mujer;Emilie Raymond;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200860;2019;2020;Emilie Raymond;Mujer;Caro Puga Sara;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200860;2019;2020;Emilie Raymond;Mujer;Herminia Gonzálvez Torralbo;Coinvestigador(a);Mujer;UNIVERSIDAD CENTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200860;2019;2020;Emilie Raymond;Mujer;Lorena Patricia  Gallardo Peralta;Coinvestigador(a);Mujer;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2020;1200860;2019;2020;Emilie Raymond;Mujer;Paulina Osorio;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200861;2019;2020;Laura Farias;Mujer;Laura Farias;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200861;2019;2020;Laura Farias;Mujer;Beatriz Díez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200865;2019;2020;Luis Cespedes Cifuentes;Hombre;Luis Cespedes Cifuentes;Investigador(a) Responsable;Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1200867;2019;2020;Sebastian Allende Prieto;Hombre;Sebastian Allende Prieto;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1200867;2019;2020;Sebastian Allende Prieto;Hombre;Dora Altbir;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1200870;2019;2020;José Pérez Donoso;Hombre;José Pérez Donoso;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200870;2019;2020;José Pérez Donoso;Hombre;Denisse Bravo;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200871;2019;2020;Luisa Pinto Lincoñir;Mujer;Luisa Pinto Lincoñir;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200871;2019;2020;Luisa Pinto Lincoñir;Mujer;Sergio Sepulveda;Coinvestigador(a);Hombre;UNIVERSIDAD DE O'HIGGINS
FONDECYT;FONDECYT Regular 2020;1200871;2019;2020;Luisa Pinto Lincoñir;Mujer;Pamela Jara;Coinvestigador(a);Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1200871;2019;2020;Luisa Pinto Lincoñir;Mujer;Gregory De Pascale;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200873;2019;2020;Camilo Quezada Gaponov;Hombre;Camilo Quezada Gaponov;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200873;2019;2020;Camilo Quezada Gaponov;Hombre;Marcela del Pilar Maldonado Novoa;Coinvestigador(a);Mujer;UNIVERSIDAD SANTO TOMAS
FONDECYT;FONDECYT Regular 2020;1200873;2019;2020;Camilo Quezada Gaponov;Hombre;María Soledad Aravena Reyes;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200874;2019;2020;Luis Arenas Carmona;Hombre;Luis Arenas Carmona;Investigador(a) Responsable;No indica;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200877;2019;2020;Denisse Bravo Rodriguez;Mujer;Denisse Bravo Rodriguez;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200877;2019;2020;Denisse Bravo Rodriguez;Mujer;Anilei  Hoare;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200877;2019;2020;Denisse Bravo Rodriguez;Mujer;José Manuel Pérez Donoso;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200877;2019;2020;Denisse Bravo Rodriguez;Mujer;Rolando  Vernal;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200880;2019;2020;Adrian Palacios Vargas;Hombre;Adrian Palacios Vargas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200880;2019;2020;Adrian Palacios Vargas;Hombre;Claudia Duran Aniotz;Coinvestigador(a);Mujer;INSTITUTO DE NEUROCIENCIA BIOMÉDICA
FONDECYT;FONDECYT Regular 2020;1200880;2019;2020;Adrian Palacios Vargas;Hombre;Oliver Schmachtenberg;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200882;2019;2020;Alejandra Meneses Arévalo;Mujer;Alejandra Meneses Arévalo;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200882;2019;2020;Alejandra Meneses Arévalo;Mujer;Maximiliano Montenegro Maggio;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200882;2019;2020;Alejandra Meneses Arévalo;Mujer;Javiera Figueroa Miralles;Coinvestigador(a);Mujer;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2020;1200882;2019;2020;Alejandra Meneses Arévalo;Mujer;Daniela Acevedo Pérez;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2020;1200884;2019;2020;Marius Mantoiu;Hombre;Marius Mantoiu;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Claudia Quezada Monrás;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Rody San Martin;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Carlos Oyarzun;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Romulo Melo;Coinvestigador(a);Hombre;INSTITUTO DE NEUROCIRUGÍA DR. ALFONSO ASENJO
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Rodrigo Fernández;Coinvestigador(a);Hombre;INSTITUTO DE NEUROCIRUGÍA DR. ALFONSO ASENJO
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Cristian  Carrasco;Coinvestigador(a);Hombre;HOSPITAL BASE DE VALDIVIA
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Boris Flandez;Coinvestigador(a);Hombre;HOSPITAL BASE DE VALDIVIA
FONDECYT;FONDECYT Regular 2020;1200885;2019;2020;Claudia Quezada Monrás;Mujer;Eduardo Ortega;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200897;2019;2020;Sebastián Donoso Fuentes;Hombre;Sebastián Donoso Fuentes;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200898;2019;2020;María José Correa Gómez;Mujer;María José Correa Gómez;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200898;2019;2020;María José Correa Gómez;Mujer;Lorena Beatriz Valderrama Zenteno;Coinvestigador(a);Mujer;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2020;1200898;2019;2020;María José Correa Gómez;Mujer;Verónica Ramírez Errázuriz;Coinvestigador(a);Mujer;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1200903;2019;2020;Nancy Pizarro Urzua;Mujer;Nancy Pizarro Urzua;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200903;2019;2020;Nancy Pizarro Urzua;Mujer;Andres Vega;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200903;2019;2020;Nancy Pizarro Urzua;Mujer;German Gunther;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200903;2019;2020;Nancy Pizarro Urzua;Mujer;Denis Fuentealba;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200905;2019;2020;MARIA HIDALGO GOMEZ;Mujer;MARIA HIDALGO GOMEZ;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200905;2019;2020;MARIA HIDALGO GOMEZ;Mujer;Rafael Burgos;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200905;2019;2020;MARIA HIDALGO GOMEZ;Mujer;Marcelo Ratto;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1200908;2019;2020;JORGE FUENTEALBA ARCOS;Hombre;JORGE FUENTEALBA ARCOS;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200908;2019;2020;JORGE FUENTEALBA ARCOS;Hombre;Patricio Castro Maldonado;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200908;2019;2020;JORGE FUENTEALBA ARCOS;Hombre;Claudio Coddou;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2020;1200917;2019;2020;Oscar Cerda Arancibia;Hombre;Oscar Cerda Arancibia;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200917;2019;2020;Oscar Cerda Arancibia;Hombre;Diego Varela;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Pablo Marquet Iturriaga;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Rolando Rebolledo;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Mauricio Tejo;Coinvestigador(a);Hombre;UNIVERSIDAD TECNOLOGICA METROPOLITANA
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Cristobal Quiñinao;Coinvestigador(a);Hombre;UNIVERSIDAD DE O'HIGGINS
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Evandro Ferrada;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2020;1200925;2019;2020;Pablo Marquet Iturriaga;Hombre;Miguel Fuentes;Coinvestigador(a);Hombre;UNIVERSIDAD SAN SEBASTIAN
FONDECYT;FONDECYT Regular 2020;1200928;2019;2020;Patricia Perez  Cogram;Mujer;Patricia Cogram Perez;Investigador(a) Responsable;Mujer;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD
FONDECYT;FONDECYT Regular 2020;1200928;2019;2020;Patricia Perez  Cogram;Mujer;Elie Poulin;Coinvestigador(a);Hombre;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD
FONDECYT;FONDECYT Regular 2020;1200928;2019;2020;Patricia Perez  Cogram;Mujer;Rodrigo Vasquez;Coinvestigador(a);Hombre;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD
FONDECYT;FONDECYT Regular 2020;1200928;2019;2020;Patricia Perez  Cogram;Mujer;Ricardo A.  Verdugo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200935;2019;2020;Juan García Barriga;Hombre;Juan García Barriga;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200935;2019;2020;Juan García Barriga;Hombre;Claudio Latorre Hidalgo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200935;2019;2020;Juan García Barriga;Hombre;Antonio Maldonado;Coinvestigador(a);Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2020;1200942;2019;2020;Mónica Rubilar Díaz;Mujer;Mónica Rubilar Díaz;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1200942;2019;2020;Mónica Rubilar Díaz;Mujer;Carolina Maria Shene De Vidts;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1200942;2019;2020;Mónica Rubilar Díaz;Mujer;Mariela Yanet Bustamante López;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1200942;2019;2020;Mónica Rubilar Díaz;Mujer;Marcela Cristina Quilaqueo Gutierrez;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1200944;2019;2020;Claudio Cabello Verrugio;Hombre;Claudio Cabello Verrugio;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200944;2019;2020;Claudio Cabello Verrugio;Hombre;Felipe Simon;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1200951;2019;2020;Juan Tapia Amaro;Hombre;Juan Tapia Amaro;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1200951;2019;2020;Juan Tapia Amaro;Hombre;Monica Alejandra Carrasco Pastenes;Coinvestigador(a);Mujer;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1200962;2019;2020;Claudia Altamirano GOMEZ;Mujer;Claudia Altamirano GOMEZ;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200962;2019;2020;Claudia Altamirano GOMEZ;Mujer;Julio Andres Berrios Araya;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200962;2019;2020;Claudia Altamirano GOMEZ;Mujer;Maria Carmen Molina Sampayo;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200962;2019;2020;Claudia Altamirano GOMEZ;Mujer;Jorge Roberto Toledo Alonso;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;María Santolaya de Pablo;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Juan Pablo Torres;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Paulina Coria;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Ana María Alvarez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Marcela Zubieta;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Verónica Contardo;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Valentina Gutiérrez;Coinvestigador(a);Mujer;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Marcela Venegas;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Mauricio Farfan;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Romina Valenzuela;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200964;2019;2020;María Santolaya de Pablo;Mujer;Milena Villarroel;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200965;2019;2020;Fabián Segovia Miranda;Hombre;Fabián Segovia Miranda;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200967;2019;2020;Pablo Barceló;Hombre;Pablo Barceló;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200967;2019;2020;Pablo Barceló;Hombre;Jorge Pérez Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200974;2019;2020;Daniel Ramírez Ruiz;Hombre;Daniel Ramírez Ruiz;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200974;2019;2020;Daniel Ramírez Ruiz;Hombre;Gonzalo Riveros;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200974;2019;2020;Daniel Ramírez Ruiz;Hombre;Marisol Tejos;Coinvestigador(a);Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200974;2019;2020;Daniel Ramírez Ruiz;Hombre;Gabriela Lobos;Coinvestigador(a);Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200979;2019;2020;Felipe Del Canto Fuentes;Hombre;Felipe Del Canto Fuentes;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200979;2019;2020;Felipe Del Canto Fuentes;Hombre;Yalda Lucero Álvarez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200979;2019;2020;Felipe Del Canto Fuentes;Hombre;Roberto  Vidal Álvarez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200979;2019;2020;Felipe Del Canto Fuentes;Hombre;Mauricio Arenas Salinas;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1200979;2019;2020;Felipe Del Canto Fuentes;Hombre;Ángel Alejandro Onate Contreras;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1200984;2019;2020;Pablo Pasten Gonzalez;Hombre;Pablo Pasten Gonzalez;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200984;2019;2020;Pablo Pasten Gonzalez;Hombre;Maria Molinos Senante;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1200986;2019;2020;Dumitru Astefanesei;Hombre;Dumitru Astefanesei;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200986;2019;2020;Dumitru Astefanesei;Hombre;Andres  Anabalon;Coinvestigador(a);Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1200986;2019;2020;Dumitru Astefanesei;Hombre;Jorge Norena;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1200990;2019;2020;Dasten Julián Vejar;Hombre;Dasten Julián Vejar;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1200990;2019;2020;Dasten Julián Vejar;Hombre;Fabian  Almonacid;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
