PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT de Iniciación 2016;11160374;2016;2016;Paula Fariña;Mujer;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160375;2016;2016;Gonzalo Carvajal Barrera;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160380;2016;2016;Andrés Tittarelli Elaskar;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160382;2016;2016;Felix Schmelzer;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160383;2016;2016;Domagoj Vrgoc;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160385;2016;2016;Alex Seguel Fuentealba;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160386;2016;2016;juan ramirez caceres;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160389;2016;2016;Wenceslao Unanue;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160391;2016;2016;Karla Martínez Cruz;Mujer;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT de Iniciación 2016;11160392;2016;2016;Marjorie Morales Casetti;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160395;2016;2016;Miguel Sánchez Lasheras;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160397;2016;2016;Nicolas Clerbout;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160402;2016;2016;Nicolás Montalva Rivera;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160405;2016;2016;Tatiana Izquierdo Labraca;Mujer;Institución Principal;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Región de Atacama
FONDECYT;FONDECYT de Iniciación 2016;11160413;2016;2016;Ismael Puga Rayo;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160418;2016;2016;Claudio Henríquez Schirmer;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160419;2016;2016;Alvaro Reyes Ponce;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160422;2016;2016;Rut Correia Delgado;Mujer;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160438;2016;2016;Christopher Martinez Nourdin;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160445;2016;2016;Paulina Faba Zuleta;Mujer;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160452;2016;2016;Denisse Pasten Guzman;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160454;2016;2016;Alfonso Fernandez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160456;2016;2016;Mauricio  García Ojeda;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160462;2016;2016;Elwin van 't Wout;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160463;2016;2016;FRANCO DIAZ RUBIO;Hombre;Institución Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160463;2016;2016;FRANCO DIAZ RUBIO;Hombre;Institución Aportante;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160465;2016;2016;Luis Vilches Herrera;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160468;2016;2016;Cecilia Torres Muñoz;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160487;2016;2016;Sandra López Lázaro;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160494;2016;2016;Eugenia Andreasen;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160497;2016;2016;Cecilia Dockendorff Briones;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160500;2016;2016;Manuel CASTILLO Silva;Hombre;Institución Aportante;INSTITUTO DE FOMENTO PESQUERO;61310000-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160500;2016;2016;Manuel CASTILLO Silva;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160506;2016;2016;Ewa Moczko;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160509;2016;2016;Iván Montenegro Venegas;Hombre;Institución Aportante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160509;2016;2016;Iván Montenegro Venegas;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160510;2016;2016;Mariona Gil Cortiella;Mujer;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160510;2016;2016;Mariona Gil Cortiella;Mujer;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160510;2016;2016;Mariona Gil Cortiella;Mujer;Institución Aportante;Grupo de Tecnología enológica (TECNENOL), Departamento de Bioquímica y Biotecnología, Universitat Rovira i Virgili;SIN INFORMACIÓN;ESPAÑA;No registra región
FONDECYT;FONDECYT de Iniciación 2016;11160513;2016;2016;Florencia Borrescio Higa;Mujer;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160517;2016;2016;Cesar Azurdia Meza;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160520;2016;2016;Nelso Navarro Martínez;Hombre;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT de Iniciación 2016;11160521;2016;2016;Javier Hernandez Aracena;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160524;2016;2016;Manuel Carpio Martínez;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160531;2016;2016;Raúl Vivar Sánchez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160536;2016;2016;Carlos Puebla Aracena;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160538;2016;2016;Gianinna Muñoz Arce;Mujer;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160541;2016;2016;Paula García Concha;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160542;2016;2016;Rodrigo Soto Garrido;Hombre;Institución Principal;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160544;2016;2016;Pablo Lopez-Silva;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160554;2016;2016;RODRIGO DIAZ ESPINOZA;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160555;2016;2016;Cristian Montalva;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160562;2016;2016;Patricio Castro Maldonado;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT de Iniciación 2016;11160566;2016;2016;Darío Parra Sepúlveda;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160581;2016;2016;Raul Calderon Araya;Hombre;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160583;2016;2016;Viviana Rodríguez Díaz;Mujer;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160588;2016;2016;Maria Vera Gajardo;Mujer;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160591;2016;2016;Mauricio Duarte Espinoza;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160592;2016;2016;Noelia Escobedo Marambio;Mujer;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160592;2016;2016;Noelia Escobedo Marambio;Mujer;Institución Aportante;NORTHWESTERN UNIVERSITY;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160601;2016;2016;Fernando Campos Medina;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160615;2016;2016;Jaime Alcalde Silva;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160616;2016;2016;Fernando Ortiz;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160633;2016;2016;Gonzalo  Pincheira Orellana;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160636;2016;2016;Miguel Ángel Rincón Cervera;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160639;2016;2016;paula guerra zamora;Mujer;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160642;2016;2016;MARIA CARMEN LOPEZ JOVEN;Mujer;Institución Aportante;Laboratorio Costero de Recursos Acuáticos Calfuco;SIN INFORMACIÓN;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160642;2016;2016;MARIA CARMEN LOPEZ JOVEN;Mujer;Institución Aportante;Instituto de Ciencias Marinas & Limnológicas;SIN INFORMACIÓN;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160642;2016;2016;MARIA CARMEN LOPEZ JOVEN;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160643;2016;2016;luis inostroza pino;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160643;2016;2016;luis inostroza pino;Hombre;Institución Aportante;Technische Universität Dresden;SIN INFORMACIÓN;ALEMANIA;No registra región
FONDECYT;FONDECYT de Iniciación 2016;11160644;2016;2016;Lorena Vieli del Rio;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160648;2016;2016;Jorge Moraga Reyes;Hombre;Institución Principal;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160648;2016;2016;Jorge Moraga Reyes;Hombre;Institución Aportante;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160650;2016;2016;CARLOS ESSE HERRERA;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160651;2016;2016;Pedro Cisternas Fuentes;Hombre;Institución Principal;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Región de Atacama
FONDECYT;FONDECYT de Iniciación 2016;11160656;2016;2016;Sergio Celis Guzmán;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160657;2016;2016;Claudia Araya Castillo;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160658;2016;2016;Néstor Novoa Serrano;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160661;2016;2016;Andrés Mendiburo Seguel;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160664;2016;2016;Tomas Corrales Iturriaga;Hombre;Institución Aportante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160664;2016;2016;Tomas Corrales Iturriaga;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160664;2016;2016;Tomas Corrales Iturriaga;Hombre;Institución Aportante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160664;2016;2016;Tomas Corrales Iturriaga;Hombre;Institución Aportante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160670;2016;2016;Diego Gallardo Mateluna;Hombre;Institución Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT de Iniciación 2016;11160671;2016;2016;Sussanne Reyes García;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160672;2016;2016;Francisco Zorondo Rodríguez;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160676;2016;2016;María Carretta Muñoz;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160680;2016;2016;Alejandro Cabrera Reina;Hombre;Institución Principal;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT de Iniciación 2016;11160687;2016;2016;Silvana Elena Bravo Marchan Bravo Marchan;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160688;2016;2016;Rodrigo Muñoz Claro;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160690;2016;2016;Fabien Rouault;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160697;2016;2016;Daniel Enríquez Hidalgo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160697;2016;2016;Daniel Enríquez Hidalgo;Hombre;Institución Aportante;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160697;2016;2016;Daniel Enríquez Hidalgo;Hombre;Institución Aportante;ANIMAL & GRASSLAND RESEARCH AND INNOVATION CENTRE TEAGASC, AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY;NO APLICA;IRLANDA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160697;2016;2016;Daniel Enríquez Hidalgo;Hombre;Institución Aportante;DEPARTMENT OF ECONOMIC DEVELOPMENT, JOBS, TRANSPORT AND RESOURCES, VICTORIA AUSTRALIA;NO APLICA;AUSTRALIA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160703;2016;2016;Carlos Cristi Montero;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160703;2016;2016;Carlos Cristi Montero;Hombre;Institución Aportante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160706;2016;2016;Verónica Anaya Domínguez;Mujer;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160707;2016;2016;Cesar Saldias Barros;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160713;2016;2016;Marco Cabrera Brandt;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160715;2016;2016;manuel cabezas parra;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160719;2016;2016;Alan Zamorano Carrasco;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160720;2016;2016;Raul Aguilar Farias;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160720;2016;2016;Raul Aguilar Farias;Hombre;Institución Aportante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160724;2016;2016;José Briceño Domínguez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160728;2016;2016;Carlos Sing-Long Collao;Hombre;Institución Aportante;Centro de Imagenes Biomedicas;SIN INFORMACIÓN;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160728;2016;2016;Carlos Sing-Long Collao;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160735;2016;2016;María Paz Peirano Olate;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160737;2016;2016;Sebastián Agüero-SanJuan;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11160739;2016;2016;Luis Cea Pisani;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160741;2016;2016;Daniela Bolívar Fernández;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160744;2016;2016;Claudio Torres López;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160746;2016;2016;Rukmini Becerra Lubies;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160747;2016;2016;Carlos Valdebenito Valdebenito;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160749;2016;2016;EVA DORTA PÉREZ;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160760;2016;2016;Claudia Duran-Aniotz;Mujer;Institución Principal;INSTITUTO DE NEUROCIENCIA BIOMÉDICA;65059721-4;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160762;2016;2016;Cristian Meriño Gergichevich;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11160768;2016;2016;Christopher Cooper Villagran;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160770;2016;2016;Fernando Araya Jasma;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160777;2016;2016;PAULA IRLES IVANAC;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160778;2016;2016;Felipe Moreno Gómez;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160778;2016;2016;Felipe Moreno Gómez;Hombre;Institución Aportante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160780;2016;2016;Rodrigo Ormazábal Toledo;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160785;2016;2016;Adrián Schopf Olea;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160787;2016;2016;Susana SAEZ RIVERA;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160795;2016;2016;Cristián Leal Pino;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160797;2016;2016;Alan Cabrera Caballero;Hombre;Institución Principal;UNIVERSIDAD BERNARDO O'HIGGINS;71647500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160801;2016;2016;Pierre-Amaël Auger;Hombre;Institución Principal;INSTITUTO MILENIO DE OCEANOGRAFíA;65090637-3;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160806;2016;2016;Carolina Bernales Pardo;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
