PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190087;2019;2019;Leonardo Valdivia Alvarez;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190179;2019;2019;Rodrigo Segura del Rio;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190013;2019;2019;Claudio Giesecke Astorga;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192064;2019;2019;Cristian Tejos Nuñez;Hombre;Institucion Asociada;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190070;2019;2019;Daniel Garrido Cortes;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190087;2019;2019;Leonardo Valdivia Alvarez;Hombre;Institucion Beneficiaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190120;2019;2019;Hannetz Roschzttardtz Choucroun;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190136;2019;2019;LOIK GENCE;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190142;2019;2019;Carlos Alvarez Navarro;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192027;2019;2019;Juan Celis Diez;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192175;2019;2019;Jose Zagal Moya;Hombre;Institucion Asociada;UNIVERSIDAD MAYOR;71500500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;Proyectos de Investigacion CONICYT-DFG de Alemania Iniciativa SouthTrac;DFG190002;2019;2019;Francisco Cereceda Balic;Hombre;Institucion Nacional Patrocinante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190008;2019;2019;Maria Jose Escobar Silva;Mujer;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190023;2019;2019;Mauricio Rodriguez Guzman;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190029;2019;2019;Rodrigo Hernandez Pellicer;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190066;2019;2019;Catherine Tessini Ortiz;Mujer;Institucion Beneficiaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190136;2019;2019;LOIK GENCE;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190179;2019;2019;Rodrigo Segura del Rio;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192023;2019;2019;Enrique Muñoz Tavera;Hombre;Institucion Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192162;2019;2019;Sergio Almonacid Merino;Hombre;Institucion Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal, Convocatoria 2018;AFB180001;2018;2019;Dora Altbir Drullinsky;Mujer;Institucion Patrocinante Asociada;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal, Convocatoria 2018;AFB180002;2018;2019;Ivan Schmidt Andrade;Hombre;Institucion Patrocinante Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;ATAMOSTEC;SIN INFORMACION;CHILE;No registra region;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200239;2020;2020;Ricardo Cabeza Perez;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190001;2019;2020;Christian Hidalgo Franco;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190003;2019;2020;Ariel Salvatierra Castro;Hombre;Institucion Beneficiaria;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190005;2019;2020;Boris Sagredo Diaz;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencia y Tecnologia para la Region de O'Higgins 2019;ACTO190001;2019;2020;Manuel Pinto Contreras;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0009;2020;2020;Valeria Souza Saldivar;Mujer;Institucion Beneficiaria / Beneficiaria transitoria;CENTRO DE ESTUDIOS DEL CUATERNARIO FUEGO-PATAGONIA Y ANTARTICA;65619090-6;CHILE;Region de Magallanes y la Antartica Chilena;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0009;2020;2020;Valeria Souza Saldivar;Mujer;Institucion Participante;CENTRO DE ESTUDIOS DEL CUATERNARIO FUEGO-PATAGONIA Y ANTARTICA;65619090-6;CHILE;Region de Magallanes y la Antartica Chilena;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Beneficiaria / Beneficiaria transitoria;CENTRO DE ESTUDIOS EN ALIMENTOS PROCESADOS;65076479-K;CHILE;Region del Maule;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0003;2020;2020;Haroldo Salvo Garrido;Hombre;Institucion Beneficiaria / Beneficiaria transitoria;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA;65033643-7;CHILE;Region de La Araucania;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA (CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0002;2020;2020;Giovanni Daneri Hermosilla;Hombre;Institucion Beneficiaria / Beneficiaria transitoria;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA (CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA (CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0002;2020;2020;Giovanni Daneri Hermosilla;Hombre;Institucion Participante;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Beneficiaria / Beneficiaria transitoria;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200033;2020;2020;Marcos Moreno Switt;Hombre;Institucion Beneficiaria;CORPORACION INSTITUTO MILENIO DE OCEANOGRAFIA;65090637-3;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;Engie Laborelec;SIN INFORMACION;CHILE;No registra region;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200027;2020;2020;Nicole Tischler;Mujer;Institucion Beneficiaria;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;FUNDACION FRAUNHOFER CHILE RESEARCH;65033192-3;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;INRIA-CHILE;SIN INFORMACION;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200198;2020;2020;Francisco Aguirre Gonzalez;Hombre;Institucion Beneficiaria;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;65746000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200205;2020;2020;Jean Castro Figueroa;Hombre;Institucion Beneficiaria;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200239;2020;2020;Ricardo Cabeza Perez;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190002;2019;2020;Paula Toro Mujica;Mujer;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190003;2019;2020;Ariel Salvatierra Castro;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190005;2019;2020;Boris Sagredo Diaz;Hombre;Institucion Beneficiaria;Instituto de Investigaciones Agropecuarias;61312000-9;CHILE;No registra region;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencia y Tecnologia para la Region de O'Higgins 2019;ACTO190001;2019;2020;Manuel Pinto Contreras;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;No registra region;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Participante;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0002;2020;2020;Giovanni Daneri Hermosilla;Hombre;Institucion Participante;INSTITUTO TECNOLOGICO DEL SALMON S A;96689640-K;CHILE;No registra region;
FONDAP;Concurso de Apoyo a Centros de Excelencia en Investigacion en areas Prioritarias FONDAP 2019;15200001;2020;2020;Diego Morata Cespedes;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDAP;Concurso de Apoyo a Centros de Excelencia en Investigacion en areas Prioritarias FONDAP 2019;15200002;2020;2020;Miguel Allende Connelly;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200039;2020;2020;Sylvain Faugeron;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200085;2020;2020;Carolina Parra Gonzalez;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200234;2020;2020;Matias Diaz Diaz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200027;2020;2020;Nicole Tischler;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Participante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200033;2020;2020;Marcos Moreno Switt;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;RED UNIVERSITARIA NACIONAL REUNA;72529900-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
FONDAP;Concurso de Apoyo a Centros de Excelencia en Investigacion en areas Prioritarias FONDAP 2019;15200002;2020;2020;Miguel Allende Connelly;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190003;2019;2020;Ariel Salvatierra Castro;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200259;2020;2020;Fabiola Sanchez Vasquez;Mujer;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200259;2020;2020;Fabiola Sanchez Vasquez;Mujer;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200259;2020;2020;Fabiola Sanchez Vasquez;Mujer;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200259;2020;2020;Fabiola Sanchez Vasquez;Mujer;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
